Unnamed: 0,id,review,label,Unnamed: 0.1
10038,8072377,인간|적|으로|평가|낮|다|.|이것|은|없|지|.,1,2038.0
2727,7537771,마지막|.|을|~|으면서|살|고|싶|다|황혼|웃|어르신|들|께|박수|드리|고|싶|네요|.,1,
8475,1738684,자|친구|랑|봐서|.|ㅠㅠㅠㅠㅠㅠㅠ,0,2475.0
12505,9332859,아이고|의미|없|다|ㅋㅋㅋ,0,
9003,10056843,OST|에서|스토리|및|시각|적|아름다움|에|이르|기|까지|모든|것|이|좋|습니다|.,1,1003.0
9309,9703975,6|이하|의|등급|이|적절|합니다|.|나|는|이것|이|이|와|같|을|줄|몰랐|다|.,0,1309.0
46,5190912,김태균|감독|님|드라마|장르|는|대단|하|신데|이쪽|장르|는|자제|하|셔야|할|듯,0,
7115,6246373,벌써|세|번|째|본|절정|.|dvd|로|만들|어|팔|았|음|좋|겠|는데|.|.|트|때|마다|먹먹해|지|는|기분|.,1,1115.0
11004,5655472,"ㅇㅣ솝우화|'|해|님|과|ㅂ|ㅏ람|'|을|잘|승화|ㅅ|ㅣ|킨|드라|ㅁ|ㅏ|.|..|반짝반짝|해|님|,|종로|백곰|무장|해|ㅈ|ㅐㅅㅣ키다|~",1,
6749,7971482,너무|감동|입니다|.|...|신념|.|.|의|지|.|그리고|사람|에|대한|믿음|.|..|너희|들|인생|에|지나온|수많|은|인생|의|무게|보다|역기|는|무겁|지|않|을|거|란|.|........|은|땄|다고|인생|까지|동메달|은|라는|.|....|너무|잘|봤|습니다|.|.|이런|선생|님|이|되|고|싶|습니다|.|.,1,
3554,5335152,"과도|pdf|한|아크로바틱|행위|에|내막|은|사라지|고|,|내용|이|산만|하|고|액션|은|무실|하|다산|다|.",0,1554.0
11103,8304895,2013|년|최고|의|전쟁|영화|임|.|...,1,
743,9394286,2003|년|작|으로|괜찮|지만|11|년|이|지난|현재|보|기|에|는|너무|흔하|다,0,
1408,8336470,많|은|생각|을|하|영화|된|게|.|질리|지|않|고|봤|습니다|.,1,
8527,1425103,경|긴급조치|이후|에|최고|의|연기|를|볼|수|있|다|-_-;;,0,2527.0
2103,7315661,재미없|다|.|.|한국|점|준거|중|1|영화|는|죄다|10|점|준|매미|OO|있|네,0,
11717,9870162,확실|ㅎ|ㅣ|ㅇㅓ벤ㅈㅓ스|2|보|ㄷ|ㅏ|ㅈ|ㅐ밌네요|영상|ㅁ|ㅣ|도|좋|고|위트|도와|감동|있|었|고|프랑스|영화|인데|도|전혀|거부|감|느|ㄲㅕ지지|않|았|ㄴ|ㅔ요,1,
4509,9806788,"당시|007|이|라|걍|영화관|가|서|봤었|다|.|고하다|전편|을|안|눈|본|재차|상태|라|이해|도|안|지도|됐|고|,|지루|했|다|.|최근|다니엘|에|꽂혀|안나|카지노|보|고|다시|봤|다|.|같|은|영화|인데|당시|와|달리|너무|재밌|고|박진감|넘쳤|다|.|여자|보|는|눈|도|바뀐|건지|올가|도|너무나|안성|매력|적|이|어서|더|몰입|해서|이적|봤|다|ㅋㅋㅋ",1,2509.0
12151,6465032,맨날|보|면|소리지르|면셔|끝나|ㅋㅋ|ㅋㅋ|맨날|똑같|은|엔딩|뇨|래|ㅋㅋ|복수|는|언제|쯤|?|OO|처럼|맨날|당하|기|만|하|고|야오|ㅋㅋ,0,
2228,7326839,good,1,
4126,8749656,뒷동산|친구|집|앞|에서|매일|놀|자고|서성이|던|그|때|.|.|학교|운동장|에서|매일|같이|뛰어놀|던|드론|그|시간|.|.|동산|위|에|올라가|던|시절|.|.|너무나|그립|다|.|스마트폰|이|생긴|지금|현재|아이|들|에게|그런|추억|이|있|을까|.|.|때론|아날로그|시절|이메일|로|돌아가|고|남자친구|싶|스마트폰 중독|다,1,2126.0
2532,7688769,예성|만|씨|멋|짐,0,
6069,4812817,할아버지|!|!,1,
7203,9116752,손발|이|오그라드|는|게|공포|란|.,0,1203.0
3047,3972984,스릴러|처럼|재미있|어서|계속|봤|는데|끝|이|좀|뜻|뜨|미지근|.|어셔|..|그래도|볼|만|함|어선|.|.,0,1047.0
12113,8194999,디워|만|됴|못한|영화|는|오랜|만|이|다,0,
1357,7549742,"인도|영화|의|새로운|면모|를|접했|음|자면|재미있|고|흥겨움|.|쉽|게|설명|하|.|인도|판|무협물|인데|,|사자|손바닥|을|하|는|장법|하|며|지루|의|무력|을|과시|쓰|는|액션|이|재미있|음|.|일당백|할|틈|이|임|는|본격|오락|영화|없|.|강력|추천|.",1,
7364,5057263,알맹이|도|없|는데|이것저것|쑤셔|넣|으니|정신|까지|없|음|.,0,1364.0
4088,9832548,땅콩|을|쏴라|였|으면|더|재미있|었|겠|여시|네,0,2088.0
5837,8769554,쓰레기|막장|의|끝판|.|..|그동안|가볍|고|편안|하|게|봤|는데|.|..|내|가|보|면|성|을|간다|..|..~~~,0,
1194,7400390,!|도|별로|고|캐릭터|도|별로|고|내용|도|별로|다|내용|다|단|한|가지|!|화질|꿈|가지|고|살아라|가|전부|은,0,
678,6822944,아|놔|결국|밝혀|질|꺼|면서|.|.|언제|까지|질질|끌|거|임|.|.,0,
5563,10156360,B|무비|본의|아니|게|격|인|'|네|무덤|에|침|을|뱉|'|는|b|코드|로|가|서|그렇|다|치|지만|!|이|영화|는|감정|을|자극|해|특수|상황|에선|?|여자|의|폭력|을|정당|화|시키|쓰레기|임|!,0,
1343,5393647,키아누|리브스|나온|대|서|봤|어서|재미없|지만|보다|끈|영화|.|..,0,
6525,10192920,적|으로|이시영|씨|가|별로|여서|안|봤|던|영화|였|는데|우연|한|기회|에|에서|보|게|되|었|는데|그냥|스트레이트|로|자막|올라가|는|것|까지|봤|네요|ㅋ|에|웃|으면서|영화|를|봤|네요|잼|있|네요|ㅋ,1,
12399,10214686,자연|은|어|며|니|만큼|위대|하|다|.,1,
11046,8624345,이런|영화|를|위한|장르|명|을|새로|하|ㄴ|ㅏ|지|어|줘야|한|ㄷ|ㅏ|.|죄|와|벌|.|만든|사람|은|벌|을|받|아야|함|.|ㅇㅣ걸|보|는|ㄴ|ㅣ|차라리|귀여|ㄴ|ㅣ|소설|을|목욕|재개|ㅎ|ㅏ고|정좌|세로|정독|을|하|겠|어요|.|보|는|내|ㄴ|ㅐ|내|가|전생|에|무슨|죄|를|ㅈ|ㅣ|었|길|ㄹ|ㅐ|ㅇㅣ딴걸|보|는데|시간|을|써야|ㅎ|ㅏㄴㅏ|?|싶|었|ㄷ|ㅏ,0,
3430,9947060,"진짜|댓글|처음|다|는데요|정말|너무|재미없|망치|습니다|,|진짜|보어|친구|가|보|자고|돈다발|돈|내|고|다음|다운|받|았|는데|진짜|제단|잔인|하|고|답답|하|다부|고|예상|되|는|결말|진짜|시간|내서|까지|재단|이렇게|하|는|건|손톱|진짜|너무|아깝|고|,|그리고|결말|도|머|하|자는|건지|총|쏘|는|거|손가락|만|계속|보여|주|면|재밌|을|것|같|다는|생각|한|감독|도|대단|합니다|.|0|점|못|주|는|게|아쉽|습니다|.",0,1430.0
2587,7791304,멋져요|yb|^^,1,
7898,97077,지네|멋대로|영화|하|지만|장|가|이뻐서|3|점|~,0,1898.0
1496,2729133,아|진짜|최고|인듯|.|인상|적|다|지|않|은|장면|이|없|었|이,1,
4778,7576741,원작|의|아즈미|에|비해|우에토|아야|의|씨족|아즈미|보관함|는|연기|와|액션|이|심하|게|부족|하|다|.|코스튬|만|완벽|함,0,2778.0
12011,4520363,"주성치|나오|는|줄|알|교|언제|냐|요|냐|기다렸|었|다|.|흠|젠장|.|ㅡ|,|.|ㅡ|;;;",0,
8069,4812817,아|멋진데|!|!,1,2069.0
9227,6009042,재미|있|었|어요,1,1227.0
3235,581279,감독|의|이야기|혹은|나와|너|의|감독관|이야기,1,1235.0
5591,9241925,2008|도|일본|영화|핸섬|슈트|랑|기본|컨셉|이|똑같|네|.|..|시나리오|사|온|것|인지|?,0,
4396,5950829,코미디언|딱|90|년|대|코미디|영화,0,2396.0
9060,9367951,신선|한|요리|레시피|를|보|고|따르|는|것|도|즐거운|일|입니다|.,1,1060.0
12136,2546306,비글|로유|감독|은|천재|.,1,
8684,9617257,초|고|퀄리티|의|제패|니|메이|션|의|정점|이란|.,1,2684.0
756,3809606,좋|은|영화|였|어요|.|쿠바|음악|영화|라|기대|많이|했|는데|역시|기대|이상|이|었|습니다|.,1,
9152,3351074,가장|재미있|는|판타지|영화|를|버리|고|내|기억|속|에|1|위|를|유지|하|는|영화|.,1,1152.0
6375,6876885,하하|이게|뭐|임|ㅎㅎㅎ|ㅎㅎ,0,
6354,5456774,아무리|재밌|어|봤|자|스텝업|짭|.|거의|소재|만|따지|고|보|표절|수준|.|스텝업|아류|작,0,
7103,7315661,재미없|다|.|.|1|점|점|중|한국|영화|는|죄다|10|점|준|매미|OO|있|네,0,1103.0
6661,1652028,정신|이상|여성|여관방|에|고|벗기|고|씻겨|재우|니|이|돌아왔|다|.|.?,0,
10857,8967909,갱단|살인|형사|무리|나오|는|영화|는|예|나|지금|이나|한국|영화|의|단골|손|님|이|구나|ㅉㅉㅉ,0,2857.0
10780,674050,마음|에|띄|었|다|.|너무|좋|았|어요,1,2780.0
11435,3077237,ㅂ|ㅐ우|들|의|연기|와|뛰어난|각본|이|만들|어|낸|괜찮|은|영화|!|김선아|연기|가|최고|!|!,1,
6778,7576741,원작|의|아즈미|에|비해|우에토|아야|아즈미|는|연기|와|액션|이|심하|부족|다|.|코스튬|만|완벽|함,0,
4159,4809323,어이없|는|다방|순간순간|이|아쉽|다,0,2159.0
109,9405304,네비|랑|첫|사랑|이랑|동일|인물|이|아니|라는|건|아쉽|지만|그래도|재밌|게|봤|습니다|.|그리고|너무|짧|아요|ㅠㅠ,1,
11994,3727752,어제|ㅋ|ㅔㅇㅣ블채널에ㅅㅓ|봤|는데|.|.|내|인생|최악|의|영화|로|당첨|.|.,0,
2017,9289180,고|연기|좋|고|음악|좋|고|영화|는|쓰레기|다|.|기분|만|다|배우|허무|한|엔딩|으로|메세지|가|없|더럽|.,0,
2665,10003802,중독|가|될|법|한|요소|들|을|제대로|갖춘|.|영화|마른|가뭄|에|단비|이|내린|듯|하|다|.,1,
4167,149442,왜|애호|흥행|에|실패|했|는지|알|겠|네요|.,0,2167.0
3008,7876368,쩝|쩝|.|..,0,1008.0
11014,6150533,ㅇㅕ러모로|소|름돋으면ㅅㅓ봤다|.|..,1,
4176,2720504,드니로|사절|.|..|누가|거절|할|수|없|는|제안|을|한|겁니까|?,0,2176.0
9411,7186800,......|할|말|이|있|습니다|.|..,0,1411.0
7322,4842649,"재|엇|는데|끝나|서|아쉽|네요|.|그래두|,|해피|엔딩|이|라서|좋|앗|네요|.",1,1322.0
5529,634164,재미있|었|는데|.|.|ㅋㅋ,1,
12608,10055146,영화|제목|과|평점|을|뵤|고|의아|해|했으나|.|..|감독|을|뵤|교|는|납득|을|해|버렸|댜|.,0,
11205,9232185,진짜|재미|더럽|게|없|다|기분|만|ㄷ|ㅓ러운|영화,0,
5706,7107472,정말|영화|무섭|게|잘|만든|다|.|근데|거기|에|까지|더|한다는|게|함정|.,1,
8179,8974221,진심|.|.|이거|보|고|옷|는|사람|있|음|?|처음|에|조금|보다|껐|다|코미디|영화|를|이렇게|진지|하|고|심각|하|게|본|적|처음|이|다,0,2179.0
4665,10003802,중독|이|될|법|구글|한|요소|들|을|제대로|갖춘|영화|.|마른|가뭄|에|단비|가|내린|듯|하|제때|다|.,1,2665.0
3245,409031,슬픈|케인|영화|가|아닌데|왜|케|눈물|이|나오|는지|슬퍼요|ㅠㅠㅠ,1,1245.0
3859,794483,이지스|함|나온|데|서|걍|봤|더만|더|락|하|대만|고|언더|시즈|짝퉁|이|네|ㅋㅋ,0,1859.0
8388,4399498,밌|어|밌|어|재미|ㅣ|ㅅ|어|진짜로|ㅎㅎ,1,2388.0
8386,6640632,날|로|먹|는|장난|영화|군|.|t|.,0,2386.0
4300,5446016,별|한|영화롭다|개|도|아까운|영화|이런|영화|도|만드|는|구나|라는|사실|을|알|게|진돗개|되|공부|가|됬|던|영화,0,2300.0
3414,5227443,영상|과|음악|의|조화|만|잘|이끌|었|잖아|폭언|.|얼굴|값|하|는|감독,0,1414.0
5657,6314208,헐리|웃|sf|액션|영화|을|.|1|편|과|다른|분위기|있|다,1,
5573,5540208,1|잼|는데|왜|평점|이|낫|냐,1,
5910,10260463,"희석|되|지|못한|상처|를|안|고|는|존재|들|에게|있|,|세상|에|들리|는|은|말|과|소리|들|은|어쩌면|이|처럼|아무|의미|없|는|의|연속|과|도|같|은|일지도|.|무|한|소리|와|삶|속|에서|다시|의미|를|찾|을|수|있|는|길|은|무엇|일까",1,
12095,5981651,야|련|하|게|계속|해서|기억|이|나|네요,1,
539,9845664,"군대|영화|불멸|의|고전|.|.|지극히|사실|적|이|고|,|휴머니즘|으로|가득찬|군대|영화|다|.|나라|에|대한|애국심|과|'|전쟁|'|으로|인한|비극|.|.|그리고|군대|내|비리|와|전우애|등등|.|.|군대|내|의|일|을|놀랍|도록|사실|적|이|고|감동|깊|게|묘사|한|걸작|이|다|.",1,
2189,3025997,나이|가|먹|어|.|아름다운|배우|.|.|장만옥|정말|대단|.|갈수록,1,
2422,6497374,다|쩐|;,1,
11300,9991633,ㅅ|ㅣ|간이|아|ㄲㅏ운영화|/|초딩|들|도|유치|ㅎ|ㅐ|할|만|한|영화|/|별|1|ㄱ|ㅐ도|ㅇㅏㄲㅏ운|영화|/|영화|라|부르|기|도|민망|한|.|...|영|와|!|!!,0,
11278,3362189,ㅇㅓ설프게|ㅈ|ㅓ|수지|의|ㄱ|ㅐ들|따라|하|기|.|.|그리고|홍석천|너무|안|무서움|.|.,0,
1608,10248737,미안|사랑|다|그리고|하|한다,0,
4956,3334104,어랏|?|해지|누가|삭제|하|네|ㅡㅡ,0,2956.0
7867,8110756,좋|아|했|던|만환|데|영화|로|도|메인|에피소드|잘|옮겼|네,1,1867.0
10118,148138,추천|~|몇|번|이나|봤|는데|경관|도|좋|고|내용|이|가슴|찡,1,2118.0
3750,3713663,난|마디|이거|볼|때|마다|웃겨|죽|겠|음|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋ,1,1750.0
9897,8187805,.|?|?|1|은|여전히|문제|입니다|.|..|2|는|.|..|이해|하|기|어려운|영화|입니다|.|..,0,1897.0
8597,1616608,음악|이|압권|.|..|복고풍|효과음|이|가|인상깊|은|.|.,1,2597.0
1350,4338590,아무|생각|없이|봤|는데|좋|매우|았|음|.|..,1,
583,8191842,중고|딩|학생|들|만|봐라|성인|이|보|면|지루|하|다|학교|드라마|보|는|기분|이|다|;,0,
7658,8564196,밌|어요|.|다른|말|필요|없|구|.|.,1,1658.0
6933,9514819,2|편|까진|진짜|볼|만한데|.,1,
4767,10055146,영화|제목|과|평점|을|보|고|의아|해|했으나|의문|.|..|학점|감독|을|보|고|는|납득|을|해|버렸|다|.,0,2767.0
2042,8864888,1|기|아쉽|그래도|이|라서|좀|총|지만|편집|역시|중|2|병|은|언제나|다시|봐도|꿀|잼|!|!|그리고|릿|봐도|언제나|카도|역시|카와이|네|ㅋㅋ,1,
10756,3809606,"좋|은|영화|였|습니다|.|쿠바|음악|,|영화|기대|많이|했는데도|기대|이상|이|었|습니다|.",1,2756.0
1820,2087899,ㅋㅋ|마이크|엄청|잘|생겼|그냥|어|이|영화|생긴|것|처럼|해서|살|아|랔ㅋ,1,
10503,8628172,다운로드|좀|.|..|부탁|염,1,2503.0
4447,9239690,세상|엔|믿|고|보|는|배우|따위|란|없|다|!|중심|!!,0,2447.0
8341,6126135,이스트우드|옹|의|연출|능력|은|이|영화|로|주가|가|오르|기|시작|했|다|.,1,2341.0
1834,9607187,27|살|을|!|은|변태|적|사랑|뛰어넘|그|주인공|이|?,0,
6866,9761708,마음|아련|네요|.|.|기억|에|남|는|영화,1,
8500,2189382,박시후|좋|다,1,2500.0
9733,9748135,"조승우|는|정말|좋|지만|,|꼭|,|겠|습니다|.",1,1733.0
103,7315661,재미없|다|.|.|1|점|준거|중|한국|영화|는|죄다|10|점|준|매미|OO|있|네,0,
6038,8072377,인간|적|으로|평점|너무|낮|다|.|.|이건|아니|지|.,1,
3023,10124637,감독|이|얼마나|중요|한가|를|보여|소중|주|는|영화|.|..|장르|를|바꿔|버린|대단|한|능력|한과|.|.,0,1023.0
5048,5317854,여타|의|스포츠|의|뻔한|감동|을|추구|지|않|는|시도|는|좋|았|으나,0,
9590,9608769,제|인생|영화|존|잼|은|매우|매력|적|인|여성|주인공|입니다|.|Christine|Wig|와|Walter|의|상상력|이|현실|이|되|는|것|을|보|게|되|어|매우|기뻤|습니다|.|내|취향|에|잘|맞|는|것|같|아서|찾|으려고|노력|한다,1,1590.0
3273,3727752,최고|어제|케이블|채널|에서|봤|는데|.|.|내|인생|최악|의|영화|로|당첨|.|.,0,1273.0
1865,2484189,어쩌|자는|야|거,0,
7518,94138,굿|입니다|.|.|무|더군요,1,1518.0
1287,7318841,굳,1,
10386,6640632,생으로|먹|는|장난|영화|네요|.|최악|.,0,2386.0
8314,3937716,후|~|배우|들|의|묵직|한|연기|는|정말|최고|다|.|.,1,2314.0
71,7599521,이효리|최고|♥♥♥♥♥,1,
4327,9335450,짐|성명|캐리|이름|만|으로|도|man|10|점|이|죠|.|.|영화|관서|잘|봤|읍니다|.|.|볼|만|해요|.,1,2327.0
11489,9703975,평점|6|점|이|ㅎ|ㅏ가|적당|.|ㅇㅣ정도일줄은|몰랐|다|이건|진짜|아|ㄴ|ㅣ|다|.,0,
2885,1778081,조|낸|네|았|속|구리|다|의|극치|조|낸|유치,0,
1650,7012575,"어|가|따라|다르|지만|겠|니|이렇게|평점|이|낮|은|건|이해|지만|안|에|네요|.|.|저예산|특유|의|삘|은|많이|나|가|,|감안|하|고|본다면|충분히|즐기|수|끄집|습|.|..|이|OO|감독|새꺄|.|..|잡히|면|,|곱창|을|있|관점|내|동네|개|밥|으로|주|고|싶|다|.|..",1,
3188,7648358,보리|우|앙|티비|에서|하|길래|봤|는데|졸|잼|이|당|.|..|아|보자기|담주|에|은위|보|기|로|했|은우|는데|이거|만큼|액션|쩔|려나|.|.,1,1188.0
1280,2952823,애|들|기|보|이|엔|알맞|네|!,1,
7726,1622439,눈물|난다|.|ㅜㅜ|다시|방|해|줬|으면|좋|겠|다,1,1726.0
9727,7537771,나|는|마지막|황혼|에서|웃|고|살|고|싶|어|~|노인|을|박수|하|고|싶|습니다|.,1,1727.0
11930,4680740,어렸|을|ㄸㅐ|토요|명화|에서|보|고|그|감동|ㅇㅣ|평생|잊혀|지|질|않|을|훌륭|한|영화|.,1,
7154,8647340,무슨|생각|이|었|을까|ㄹ|ㄹ,0,1154.0
9559,3888371,뺨|과|긴장|이|전혀|없|습니다|.|..,0,1559.0
11213,1957235,몇|번|본|웃긴|영화|~~|ㅋㅋ|ㅋㅋ|재밌|당|~,1,
2096,5600547,코미디|?|?|농담|아니|고|어떠|한|씬|.|도|웃|은|적|없|었|다|에서|.,0,
2175,8741773,이동욱|눈빛|짱|~~|보|만|눈|면|완전|몰입|됨,1,
7,9554732,넌|끝장|이|다|터미네이터|!,1,
2135,9500893,이|영화|케이알|해서|이름|개|한|붙인|종|(|주|)|수입|씨|지|가|진정|같이|좀비|OOO|영화사|.|좀|비|만|도|못한|말|회사|들,0,
2319,8222929,빨리|돌려서|3|분|만|봤|에|당|~|재미없|네|갈수|로|재미없|고|은|하|는|거|같|재방송|느낌|이|다,0,
11256,9581869,진짜|짱|인듯|!|!|ㅎ|ㅏ지원|너무|좋|아요|연기|도|잘|하|고|.|..|별|ㅇㅣ|부족|합니다|!|!,1,
3745,10263118,진짜|잼|음높이|있|음|.|다시|보|고|싶|어요|.|짱|.|짱|.,1,1745.0
7673,6033682,많이|부족|하|자|지루|하|다,0,1673.0
12127,8788965,몇|년|만|에|댜|시|봤|는데|도|감동|.,1,
3706,7107472,정말|영화|무섭|게|잘|만든|다|.|근데|거기|에|재미|까지|더|한다는|게|다다|함정|.,1,1706.0
2880,9756756,그|는|그렇게|가스레인지|가|되|었|.|다,0,
11781,9920027,최고|의|영화|최고|의|퀄|반|드|ㅅ|ㅣ|봐|ㄹ|ㅏ,1,
5397,9475203,에로|영화|요즘|너무|많|뽕|이|라니|으|쩍|뽕|이|여|.|.|ㅋㅋ|여주인공|에러,0,
9252,5837153,그것|은|재미|보다|등급|이|낮|지|만|재미|있|습니다|.|..,1,1252.0
224,9093396,이요원|연기|가관|이|네|배우|라는|직업|을|가지|신|분|이|돈|을|참|쉽|게|버시|네,0,
9629,3155773,정말|감동|.|......,1,1629.0
3471,8620710,아이씨|.|.|돈아|돈아|깝다ㅠ,0,1471.0
5098,7511552,굿,1,
4775,6825032,병|.|..|다도|같|다,0,2775.0
6894,953430,태권|V|30|을|맞이|하|여|4|점|씩|을|준비|해야|합니다|.,1,
12990,244144,애잔|한|.|..,1,
11593,5370458,애정|이|없|으면|ㅇㅣ렇게|찍|을|수|없|ㄷ|ㅏ|.|우수|어린|작품|.,1,
7290,4035749,익|하|다|못해|지쳐|버리|는|스토리|.,0,1290.0
9971,1490404,신선|한|버디|영화,1,1971.0
10106,9087114,아무리|영화|가|재미|않|아도|왠|만과|수면|자주|있|는데|이|영화|는|도저히|참|을|만|없|다|.|여러|번|도전|해서|실패|.|이렇게|재미없|는|영화|는|내|평생|다시|볼|수|없|는|것|이|다|.,0,2106.0
