Unnamed: 0,id,review,label,Unnamed: 0.1
7750,3713663,난|이거|볼|때|마다|웃겨|죽|겠|음|ㅋ|ㅋ|ㅋ|ㅋ|ㅋㅋ,1,1750.0
11579,5456774,ㅇㅏ무리|ㅈ|ㅐ밌어봤자|스텝업|짭|.|ㄱ|ㅓ의|소재|만|따지|고|보|면|표절|수준|.|스텝업|ㅇㅏ류작,0,
6544,8682383,이|영화|재밌|다는|사람|모지|믿|고|받|었|는데|화|치밀|오르|는|거|또|.|.|돈|아까운|영화|1|점|이상|은|영화|관계자|혹은|알|바|아님|5|살|미만|감독|이|앞|으로|영화|찍|으면|진짜|대모|하|러|갑니다|육|감독|인가|?|진짜|일단|유머|를|모르|사람|이|코미디|를|찍|으니|이런|쓰레기|작품|이|나오,0,
10437,8722203,&|quot|;|행복|할|수|있|고|울|수|있|다|&|quot|;,1,2437.0
1471,8620710,아이씨|.|돈아|.|깝다ㅠ,0,
11309,3042210,"7|살|조카|는|무한|점|저|는|9|점|^^|가끔|웃|기|ㄱ|ㅣ|도|하|고|,|단|안경|좀|불편|,|약간|어지러움",1,
2503,8628172,다운로드|.|좀|..|부탁|해|욤,1,
6996,6576041,재미|는|없|다|.|.,0,
9766,9681153,"당신|이|그것|을|다시|보|고|다시|하|더라도|,|그것|은|영화|입니다|.|주위|사람|들|이|좋|은|영화|를|소개|해|달|라고|요청|한다면|,|저|는|이|영화|에서|항상|첫|번|째|가|될|것|입니다|.",1,1766.0
6990,4025569,솔직히|별로|.|..|뭔가|내용|의|주제|가|.|..;;,0,
8008,7876368,쩝|.|..,0,2008.0
1292,5686272,어요|쩔|참,1,
12640,7876368,쩝|.|..,0,
9207,8981046,엔딩|크|레딧|이|올라가|고|남|은|건|류승범|.|..,0,1207.0
4941,9295014,내|눈|이|썩|어|눈동자|가|고|있|다|~~~~,0,2941.0
10244,9992906,김하늘|코|다른|지금|이|랑|다른|넴,1,2244.0
266,1039157,뭐|가|공포|냐|?|이해|가|안|됐|다|.,0,
5024,9431078,훈훈|한|만남|.|.|가슴|따|듯|ㅈ|해짐,1,
8337,6386818,조재현|진|!|!!!!!!!!!!!!!!!,1,2337.0
6957,2773577,먼가|이런|징그럽|하|면서|보|게|되|는|.|....,1,
11649,3180161,절대|아동|절대|아동|15|ㅅ|ㅔㅇㅣ상|관람|금지,0,
6809,7074926,난|너무|재미있|게|봤|다|.|너무너무|멋있|는|엘|!,1,
6504,9871973,경악|을|금치|겠|다|박해일|데리|고|무슨|영화|찍|은|거|임,0,
8323,9454631,개저|질|삼류|람보|영화|.|..|권상우|랑|탑|람|본|줄|알|았|다|ㅋㅋ|무슨|기관총|을|들|고|쏴|대|냐|ㅋ|l|슬러그|보스|임|?|?|이런|영화|에|10|점|주|는|얘|들|이해|가|안|된다|.|.,0,2323.0
9953,8647492,나|는|그것|을|기대|하|지|않|았|고|재미있|었|습니다|.,1,1953.0
3962,2546306,비글로우|감독|은|천재|영재|.,1,1962.0
10050,208562,&|quot|;|무의미|&|quot|;|사건|의|기재|.,0,2050.0
9435,8849882,"여러|번|보|았|을|때|갑자기|보|지|못했|던|이야기|를|보|는|경향|이|있|지만|,|하나님|과|관련|된|영화|의|내용|은|이미|내|눈|앞|에서|보|는|경향|이|있|지만|재미있|는|영화|입니다|.",1,1435.0
3444,5762740,다|쫓다|좋|았|는데|.|..|박영규|가|진짜|이|드라마|다|살렸|닼|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ,1,1444.0
8861,9811006,일본|은|한국|전쟁|에|참전|한|적|도|없|고|2|차|세계|대전|이후|완전|패망|했|다가|한국|전쟁|때|군|수업|으로|엄청난|부|를|축적|그때|우리나라|로|군수|물자|를|수송|했|던|배|우리나라|의|아픔|을|통해|이윤|을|추구|했|던|그|배|가|주인공|아버지|가|죽|었|다는|군수|선|이|다,0,2861.0
8099,9708290,너무|너무|재미|있|게|봤|어요|.,1,2099.0
12979,4985903,카사노|뱌|햐|하하하|너무|좋|아요,1,
5520,6472130,가장|좋|아|하|는|영화|비디오|가게|폐업|가|서|까지|사고|.|OST|도|OO|넘|게|늘|듣|고|있|어요|.,1,
10987,2694891,10|점|짜리|채취|?|???,0,2987.0
6519,5713646,스토리|도|별로|자연|지|못한|것|같|고|인물|의|언행|을|종잡|을|수|가|없|네요|.,0,
3574,9469263,내생|에|쓰레기|애|니|해양 쓰레기|에|추가|한다|.,0,1574.0
10839,2654231,내|영화|수준|좀|높이|자|.,0,2839.0
6936,3945759,외국|가|서|많|은|돈|을|써|가|며|이렇게|지루|고|무|한|영화|를|찍|는지|.|..,0,
5969,9876976,이|영화|보고|아내|와|싸웠|습니다|.|..,0,
2607,10219075,마음|이|따뜻|!|지|는|영화|해,1,
3392,10001675,기억|이|나|지|전혀|않|지만|별로|였을|듯,0,1392.0
5386,6640632,날|먹|는|장난|군|.|최악|.,0,
11878,4067725,2|년|전|에|불미|스런|사건|있|었|던|감독|님|ㅈ|ㅣ|금|은|뭐|하|ㅅ|ㅣ|나요|.|.,0,
7558,25435,내|가|왜|봤|을까|ㅠㅠ,0,1558.0
2578,4417409,전설|의|고향|에|왠|가|가요|말|?,0,
1270,4146527,"어중간|한|영화|다|들|훨씬|낫|보다|.|..|생각|도|많이|하|게|하|고|.|..|유덕화|,|유약영|연기|도|일품",1,
2891,598901,어|재|밋|엄청,1,
6810,4618877,1|점|대체|먼|가요|.|.|어렸|을|때|재밌|게|보|고|지금|이러|지|맙시다|.|.|.,1,
12318,7666193,헐|.|.......|뮤|슨|생|각|으료|만든|영화|일까|.|..,0,
9333,8965153,신부|들러리|라도|인정|할|수|있|다면|찬양,0,1333.0
3999,8882261,내|가|눈|꼽|는|최고|의|드라마|!,1,1999.0
6122,9355484,"내|가|씬|시티|1|에서|영상|만|본|것|처럼|영화|도|호불호|가|갈릴|듯|.|된|긴장감|과|만화|적|인|캐릭터|표현|,|기획|에|맞|는|연출|과|스토리|다|좋|았|다|.|6|점|대|는|오바|고|8|점|줘야|함|.",1,
8482,3145647,나쁘|지|않|음|(|좋|지|도|않|음|),0,2482.0
4483,8383860,재밌|합니다|습니다|.|추천|합니다,1,2483.0
2279,9817796,드|카프리|오|젊|은|시절|을|보|니|거울|랑|많이|참|.|.|닮|은|거|잇|다|.|.|영화|가|끝나|고|.|나|을|보|니|드|카프리|오가|.|같|다|.|.,1,
563,10156360,B|무비|본의|아니|게|원작|격|인|'|네|무덤|에|침|을|뱉|어라|'|는|b|코드|로|가|서|그렇|다|치|지만|!|이|영화|는|감정|을|자극|해|특수|상황|에선|?|여자|의|폭력|을|정당|화|시키|는|쓰레기|영화|임|!,0,
5001,8877056,"긴장감|없|고|연기|는|어설프|고|,|,|엉성|게|하|끝난|,|배우|가|아깝|.",0,
11201,8598012,내용|과|는|별개|로|순수|ㅎ|ㅏ고|해맑|은|정신|의|감독|이|제작|한|거|같|다|.|다음|작|이|기|ㄷ|ㅏㄹㅕㅈㅕ,0,
8721,4757536,개지|루|혼,0,2721.0
2514,90986,..|아츠무|비|의|시작|.|..|최고|입니다|.|마샬,1,
1667,9422261,것|명작|을|위해서|쯤|오타쿠|로|오해|받|는|이런|라면|은|기|꺼|히|감수|할|수|있|다,1,
9232,9894153,나|는|유치|찬|의|가노|잼|오|글|오|글|의|후|속편|을|목표|로|생각|하|지|않|는다|.,0,1232.0
11273,10122493,마초|를|위한|ㅁ|ㅏ초|b|급|영|ㅎ|ㅏ,0,
11624,6090387,"오작교|ㄱ|ㅣ|달|ㄹ|ㅣ|는|주말|,|주일|이|넘|좋|았|는데|넘|아쉽|다|ㅠ",1,
2853,129312,우마|써|매력|의|먼|이|물씬|!|!,1,
3974,7202237,1|si|점|이상|준|OO|들|은|점술|뭐|냐|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|저걸|보|고|점수|를|주|고|싶|냐,0,1974.0
12361,9766386,"뻔한|가족|애|,|뻔한|결말|.|종합|격투기|장면|도|그저|그렇|댜|.",0,
959,3860198,으휴|이것|도|영화|라고|만들|었|냐|.|.|로맨틱|영화|팬|인데|이건|아니|다,0,
10081,10254742,전체|적|인|스토리|는|좋|은|연출|이|정말|좋|지|않|다|.|...|들리|지|먹|고|말|과|연기|잘|하|는|는|모루|게|토다|연기|좋|은|아이|들|은|중국|의|좋|은|것|보다|후후후|문장|에서|마지막|소두|에|총|맞|은|않|아|?|뭐|그렇게|오래|살|아|있|어|?|첸|공|트위스트|머리|에|총|조준|때|압권|ㅋㅋㅋ,0,2081.0
5956,3334104,어랏|?|누가|삭제|하|네,0,
3704,6213369,답답|하|기|만|하|네요|.|..|사건|이|밝혀진다|싶|으면|무마|가|싶다|되|고|.|..,0,1704.0
10390,9578042,재미있|는|현대|왜|평점|이|낮|은|?,1,2390.0
12489,9703975,평점|6|점|이하|가|적|당|.|이|정도|일|줄|은|몰랐|다|이건|진짜|아니|다|.,0,
9772,4067725,2|년|전|에|생소|한|사건|을|겪|었|던|감독|은|지금|무엇|을|하|고|있|습니까|?,0,1772.0
10034,10214686,자연|은|어머니|만|좋|은|이|다|.,1,2034.0
4284,7527321,이연걸|액션|이|야|늘|기본|은|하|니|넘나|도|당연|하|도시|지만|극|전개|네|가|넘|재미|가|없|다|.|딱히|웃긴|부분|온도|도|없|었|구|.|.,0,2284.0
2461,9282739,감동|이|감동|.|..|괜히|명작|의|아니|다|.,1,
4872,5854399,소재|는|좋|다찌|은데|전혀|못|살렸|다|.,0,2872.0
5258,9886067,뭐|야|평점|왜|케|높|은|거|지|?|?|2|로|!|!!,0,
9837,8769554,쓰레기|마당|의|끝판|.|..|그|동안|가볍|게|편안|하|게|본|적|이|있|습니다|.|..|다시|볼|때|성|을|본다|.|..|끝|.|..|~~~,0,1837.0
10975,7300391,ふふふふふふふふふふふふふふふ,1,2975.0
4463,9649109,배|우분|들|연기력|이|끝내|줘서|그런지|시간|훅|갈|매력|정도|로|몰입|력|끝끝내|도|끝내|주|모립|고|정말|재밌|게|구매력|본|영화|이때|동안|수없이|본|거|같|음|아마|우리|나라|명작|에|오래|도록|남|을|영화|일|듯|?,1,2463.0
5017,9289180,배우|연기|좋|고|음악|좋|고|영화|쓰레기|다|.|기분|만|더럽|고|허무|한|엔딩|으로|메세지|없|다,0,
9998,8881941,"내|가|말|할|수|있|는|것|은|.|..|Alba|Star|Controls|.|..|액션|장면|에|있|어서|는|평평|하|지만|,|모든|것|을|보|면|말|입니다|.",0,1998.0
1488,2331482,.|최악|를|환경|속|에서|이런|만화|라도|만든|사람|들|에게|경의|의|보낸다|.,1,
11577,9240288,안녕|하|ㅅ|ㅔ요|나온|학생|이|다시|나오|고|지방방송|및|타|방송|에서|소|ㄱ|ㅐ된|사람|재탕|ㅎ|ㅏ는건|.|..|소재|가|떨|ㅇㅓ지니|재미있|을|ㄹ|ㅣ|가|?|??,0,
5876,10141158,너무|아름다운|영화|은|을|하|게|해|주|네요,1,
1004,6208328,이걸|왜|봤|짘ㅋㅋ|도라에몽|극장판|이해|다고|하|는|사람|들|정말|재밌|가|않|되|ㅋㅋㅋ,0,
8846,6194341,마지막|에|제|가|떨어져|촬영|접|는|감독|의|분노|인가|?|차|를|들|어서|던져|버리|네|.|.,0,2846.0
8366,644720,밌|어요,1,2366.0
12130,9652642,"기대|이|햐|.|..|cg|는|최교|수준|인데|,|스토리|제작|이|아쉽|습니다|.|계속|반복|해서|보|교|싶|은|영화|는|야|닙니|댜|.",0,
10678,6822944,아노|ァ|결국|밝혀|지|는|동안|.|언제|까지|끌|고|쿠루|고|있|다|.,0,2678.0
7362,254255,앳된|임청하|도|이쁘|다|!|당대|최고|의|배우|들|을|건|는|재미|!,1,1362.0
12072,1453436,설|적|히|8|점|이상|인데|.|.-_-;,1,
11071,8735651,둠|스|데이|2014|와|같|은|급|의|영화|.|시간|낭비|마시|오|.,0,
4953,8647492,기대|안|하|예상|고|봤|는데|재밌|음,1,2953.0
6925,10258293,한|번|보|가|세요|추천|합니다,1,
10199,4963874,내|어린|시절|의|아름다운|추억|을|떠올리|게|해|준|영화|.|..,1,2199.0
4762,5857754,한예슬|과|박한별|은|역시|국민|여배우|다|.|너무|멋진|훈|녀|들|이|다|너무나|.,1,2762.0
8518,94138,굿|입니다|.|.|무섭|요,1,2518.0
8914,8307400,너무|재미없|음|ㅡㅡ|이거|보|지|마|셈,0,2914.0
6992,6148516,무지|한|시대|앤|그나마|먹혔|던|.|..,0,
10014,436546,보다|지루|.|..|30|분|보|면|끝|이|보이|는|영화,0,2014.0
9392,10001675,기억|이|안|나|지만,0,1392.0
9410,833353,재밌|어요|~|보|세요|^|0|^,1,1410.0
7132,3176232,내|인생|을|돌아보|는|기회|가|섬|었|다,1,1132.0
2233,7629608,스다|은|좀|아닌|듯|싶|다|올|밴|은|잘|하|고|잇|는데|왜|장동혁|은|굿|초이|지겹|강호동|.|이수근|조합|이수근|다,0,
11641,5057263,알맹이|도|없|는데|이것저것|쑤셔|넣|으니|정신|까지|없|음|.,0,
4367,9872501,내|life|삶|에|도|바람|을|일으켜|준|영화|정말|고맙|다,1,2367.0
683,5733177,시간|낭비|.|.|뒤|에|는|좀|괜찮|겠|지|하|며|기대|하|며|봤|는데|뒤|는|더|허접|하|네요|!,0,
11776,8556397,"OST|ㄱ|ㅏ|기|ㄱ|ㅏ막힌|영화|,|클럽|에서|의|첫|공연|장면|이|ㅉㅏ릿함",1,
6663,10173337,정도|면|볼만|한영|홬ㅋㅋㅋ,1,
4225,5803697,원작|이|너무|뛰어나|서|10|가|점|반점|밖|에|없|다|.|00|학번|이상|에게|는|코스프레|겠|지만|.|.,1,2225.0
7415,5810020,너무|l|한|것|같|아요|.,1,1415.0
6189,3025997,나이|먹|어|갈수록|배우|.|장만옥|정말|대단|.|.,1,
7097,8564305,혹시|쥬|는|아니|겠|지|?|??,0,1097.0
11007,3025997,나|ㅇㅣ가|먹|어|갈수록|아름다운|ㅂ|ㅐ우|.|.|장만옥|정말|ㄷ|ㅐ단|.|.,1,
10350,4338590,아무|생각|없이|보|고|매우|좋|았|음|.|..,1,2350.0
204,9295623,개|봉전|부터|기다리|고|있|었|는데|실망|시키|지|않|는군요|ㅎㅎ|물론|AV|와|단순|비교|는|힘들|지만|사토|미양|의|디테일|연기|는|최|곱|니다|!|!,1,
3933,9514819,진심|2|편|까진|진짜|볼|만한데|.|..,1,1933.0
5379,6915171,ㅋㅋㅋ|ㅋㅋㅋ|말|이|필요|음|슴,0,
3091,9578311,아|.|..|네네|일|점|도|아깝|따|.|..|영화|보|면서|내내|욕함|.|..|마동석|도씨|아저씨|가|불쌍|타|.|..,0,1091.0
8755,8030055,출|재|밋|어요|!|♥|차태현,1,2755.0
10120,7983952,나이트|윙|슈트|OOO|왜|달리|고|이토|눈|데,0,2120.0
4574,9469263,제니|내생|에|쓰레기|애|니|에|추가|한다|.,0,2574.0
7269,5698593,일본|스러운|영화|리|쟁이|들,0,1269.0
10124,475516,깜깜|.|하지만|그것|도|사랑|해요|.,1,2124.0
5609,7030456,헐,0,
1646,7318177,지루|해|...|.,0,
11858,97077,ㅈ|ㅣ|네|멋대로|영화|하|지만|장백지|가|이뻐서|3|점|~,0,
6236,8253701,제목|을|그냥|'|전쟁|'|했|어야지,0,
2068,6299487,음|씀|는|그렇게|한|거|같|진|않|원|.|...|좀|.|..|실망|이|네요|역시|뭐|든지|은데|이|잼|기대|ㅇㅇ,0,
12620,475516,"막막|.|햐|지만|,|그것|됴|사랑|.",1,
5502,6447530,사랑|해요|~,0,
1006,8501010,엑소|짱짱|맨|완|젼|귀여|.|ㅎ|엑소|활동|ㅎ|예능|프로그램|에|나가|도|될|듯|?|ㅎ|이|프로그램|에서|새로운|모습|을|많이|본|넹|같|것|진짜|아무튼|!|!|더|열심|이|는|하|시|길|밍,1,
12996,10124637,감독|이|얼마나|중요|한가|를|뵤|여주|는|영화|.|..|장르|를|뱌꿔버린|대단|한|능력|.|.,0,
4561,1468176,굿|이|따봉|에요|굿|굿|굿|~!|재미있|었|어요,1,2561.0
1566,9436305,마지막|극장판|이|아직|안|같|극장판|여태|나온|극장판|중|가장|눈물샘|을|자극|한|지만|인|거|나왓|아요|.|.|ㅠ,1,
8329,1674168,제|애|;;;,0,2329.0
7148,9907299,좋|은|영화|.|마음|을|열|고|즐기|자|.,1,1148.0
9902,7273514,"이|미친|영화|는|무엇|입니까|,|나|는|이해|하|지|못하|고|갑자기|끝나|고",0,1902.0
3041,8947133,꼭|보|셈|~|후회|없|음|~|좋|보쌈|은|영화|임,1,1041.0
11636,6519855,잔잔|하|고|여운|이|있|다|무겁|진|않|은데|가슴|을|울린|ㄷ|ㅏ|.|좋|은|영화|ㄷ|ㅏ,1,
6498,4182485,망|작,0,
6750,3713663,난|이거|때|마다|웃겨|죽|겠|음|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋ,1,
8700,6027099,내|눈|이|이상|한|건가,0,2700.0
8068,6299487,음|기대|는|그렇게|한|거|같|진|않|은데|.|...|좀|.|..|실망|이|네요|또|뭐|든지|원|이|잼|씀|ㅇㅇ,0,2068.0
6360,8032329,가나|다라마|바사|아자|차|카타,1,
6831,2032140,"귀여운|레기나|,|듬직|한|오부아|그림|지만|잔혹|한|현실",1,
12475,291138,100|점|!|!,1,
2979,4520363,"주성치|나오|는|줄|알|고|언제|나오|나|기다렸|었|흠|.|다|,|.|ㅡ|젠장|.|ㅡ|;;;",0,
933,9514819,2|편|까진|진짜|볼|만한데|.|..,1,
8107,5494027,이소룡|만큼|대단|한|동양|의|액션|스타|가|또|나올|수|있|을까|?|최고|게|!,1,2107.0
7295,3878855,일본|의|중|안|가|는|영화|중|하나|그냥|유명|인|만|캐스팅,0,1295.0
12583,2426032,곰|티비|에서|봤|는데|너|뮤|재미있|고|감동|적|이|네요|!|!|짱|!|!,1,
7460,5755784,기막힌|발상|!|!|영화|의|한계|를|뛰|어|남|다|!|!|시각|적|청각|적|으로|모두|만족|!|!,1,1460.0
536,10042614,"재미없|어요|지루|해요|,|,|,|,",0,
1837,8769554,을|막장|의|끝판|.|..|그동안|가볍|고|편안|하|게|봤|는데|면|..|내|가|다시|보|.|성|쓰레기|간다|.|..|끝|.|..~~~,0,
1020,10102166,감동|적|이|고|좋|입력|영환데|평점|이|너무|낮|아서|평점|은|중,1,
5874,4367715,"이토록|평점|이|높|,|왜|난|별|한|개|도|아까|울|까|?",0,
6348,9374117,첫|장면|부터|19|금|이|나오|네요|ㅡㅡ,0,
10367,9872501,내|인생|도|바람|을|일으켜|준|영화|는|정말|감사,1,2367.0
5164,6347119,정말|골|는,1,
5775,6825032,병|.|..|같|다,0,
11412,9619187,모든|ㅇㅏ빠들|딸|바보|로|만드|는|영화|가족|ㄲㅣ리|보|ㄱ|ㅣ|에|딱|좋|은|영화|입|니|ㄷ|ㅏ|추천|이|요,1,
5234,1272258,마음|을|는|영화,1,
6607,10219075,마음|이|따뜻|해|는|영화|!,1,
12727,8981046,엔딩|크|레딧|은|올|랴|가|고|남|는|건|류승범|뿐|.|.,0,
11629,9616110,B|급|개그|코미디|ㄱ|ㅏ|주된|장르|이|면|영화|가|충실|해|ㅇㅑ할|관객|을|웃|ㄱ|ㅣ|게|하|는|역할|을|제대로|ㅎ|ㅐ내지|못했|음|.|한마디|로|웃|ㄱ|ㅣ|지|않|음,0,
2389,9614805,.|재밌|음|ㅜㅜ폴|.|정말,1,
6053,4660060,킬리언|머피|의|연기력|!|!,1,
11788,1622439,눈물|난다|.|ㅜㅜㄷㅏ시|방영|ㅎ|ㅐ줬으면|좋|겠|다,1,
1014,436546,보|다가|지루|해서|.|..|30|는|보|면|끝|이|다|보이|분|영화,0,
6192,1157132,시걸|이|주연|인데|기대|한|내|가|바보|지,0,
6729,9286597,감동|감동|의형제|란|이런|거|구나|.|마지막|장면|하|.|..,1,
11070,8102276,아카데미|6|ㄱ|ㅐ부분|노미|네|ㅇㅣ트라니|ㄱ|ㅣ|대|ㅎ|ㅐ봅ㄴㅣ다|^^~,1,
79,3098716,몇|번|더|보|면|나|까지|비|정상|이|될|거|같|다,0,
8862,793147,"방황|의|시간|,|노|의|시간|,|사랑|의|시간|,|집시|의|시간",1,2862.0
4576,6180224,지금|뭐|봐도|재미|잇|으면|되|지|뭘|바래,1,2576.0
12789,6584920,감성|팔|이|는|그만,0,
984,9070632,버즈|와|우디|의|다툼|과|결국|은|해내|는|최고|의|주인공|최고|의|영화,1,
11474,7750892,진|ㅉㅏ|존|ㄴ|ㅏ웃겨디짐,0,
