id,document,label
10105338,여기서 그 무엇을 더 바라리오...신의경지다(웃음),1
2326273,아 지겨워!!!!!!!!!!!!!!!!!!!!!,0
9108907,이게 진짜 현실 100% 재판이다.. 남 일 이라고? 언젠가 자신이 겪게 될 수도 있다.. 진짜 집중하면서 봤다 ㅠ,1
9456106,이건 그냥... 할일없는 몸파는 여자가 몸팔러 갔다가 욕정없는 70대 싸이코패스와 노닥거리다 그외의 욕정을 느끼고 결혼하자고 쫒아다니는 준깡패와의 3남녀의 시덥지 않은 이야기를 하는 한국의 인간극장만도 못한 파렴치한 영화가 되겠다.Wha tthe fu,0
2898092,다른영화처럼 지겹지않고 재미있어요 ^^,1
4816459,어이가 없다;;;,0
7084625,진짜 2013년 들어 첫번째 영화인데 기대 이하..아니 더욱더 이하....차라리 더빙을 하시지 마시지.... 그닥 내용도 별로....,0
7498023,정말 재미있네요 어떻게 이런 영화가 나올 수 있는지 모르겠요!@,0
5211163,핀란드판 바그다드 카페... 덤덤하고 담백하지만 울림의 폭은 묵직하다.,1
7727833,올레티비 추천 무료 영화에 있어서 별 기대 없이 봤는데 뜻밖의 수확. 이런 스타일의 영화는 늘 마음을 따뜻하게 만든다. 약간의 어색한 유머 코드도 있고 좋았다.,1
2655328,영화 마음이 속편이었던가 아니면 어린이 영화수준의 한계성인가,0
849682,절대무인 ....,1
6913095,결말이 뭔가 빠진느낌이여,1
8174168,처음보는 사람에겐 황당할지 몰라도 감독님의 골수팬으로 이제 우려먹기좀 그만 했으면 한다...캐릭터 돌려막기..,0
3913126,좋다.,1
2892411,아깝게비디오값500원만날렸음..ㅋㅋ,0
42197,굿이라는 것의 의미를 깨닫고 민족문화를 이해하는데 도움이 되었다.,1
8804346,좋은 드라마봐서 좋은데 결방이 많네요ㅜ이제 월드컵도 하는데 더 많아지겠죠..연속2회방송 안될까요?,1
7875832,십점만점에십점,1
7661150,최고미화가 훌륭함,0
9306030,"소중한 금요일 밤 시간 이 영화 보자고 투자한 게 아까움, 점수 줄 수 없음. 영화 너무 별로라 태어나 첨으로 후기 올림.",0
4437501,뒤늦게 보고 완전빠져듬! 두배우 연기 호흡 환상~ 스토리도 좋고 최고임!!,1
158316,쓰레기.....,0
8832213,2시간넘는 영화 초반부 빠른전개핟다 나중엔 너무넘지루합니당,0
9059264,현대인의 소통과 단절 그 영원한 숙제! 마지막 장면에서 처절하게 울던 양귀매!,1
10023338,"이 영화를 가장좋아하는것은 20대여자 라고 되있고 가장 싫어하는 사람들이 20대 남성이다. 이로써 볼 수 있는것은 여자는 감정이 발달되있고 남자는 이성이 발달했다는 것이다. 감정이 발달되어 있으니 신이란 존재를 이성적, 논리적으로 판단하지 못하는것이다",0
8520307,강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추@강추,1
8481706,케이블 방송이라 아쉽다 지상파3사에서 했으면 하이킥 시리즈 뺨칠만큼의 인기였을텐데잘 챙겨보고 있습니당 너무 재미있네요♥♥ 고경표씨 사랑합니다,1
4720276,결론이 애매하다,0
10277019,진짜 더빙이 더 재밋네ㅋㅋ 아이돌들 안써서그런가,1
9690347,이거 진짜 보고싶어서 엄청 찾아다녔는데ㅜㅜㅜㅜ,1
10183512,이거 재밌었어요? 나만재미없어서 혼났나... 암살보고 봐서 그런가... 뭐지이,0
8057809,답이없따 ~~ ㅠㅠ히11,0
7908104,우스꽝스러운 스토리..,0
1788074,장국영 역대 작품중 색정남녀와 함께 가장 최악의 작품. 저급한 각본과 전개,0
4538874,"축구의 신이 펠레지, 무슨 마라도나냐? 마라도나는 그냥 축구천재다",0
8011594,이때까지만 해도 이명세가 좋았었다.,1
7907821,"문소리의 연기, 촬영이 정말 좋았다!",1
8042182,별 내용 없네요. 베드씬도,0
5532422,평점에 속았지... 완전 쓰레기 ㅋㅋ,0
8945894,10년전쯤 봤는데 아직도 마지막 장면이 인상에 남네요...,1
8917938,그당시 비디오 대여비가 아깝게 느껴졌던 영화!,0
5174073,스킵신공을 반은 쓴거 같다. 결국 25부에서 GG. 억지스럽고 루즈한 전개. 무리한 연장,0
8928676,오래오래 가시길... ㄷㄷ,0
7037856,정말 신나게 봤습니다. 에너지가 느껴지네요~,1
8098721,뭐니이거? 짜증 지대로다 다른 배우들까지 싸잡히네~ㅉㅉ,0
4032926,여자꺼 노출안나옴~ 이런 --; 개 낚였다.. 노출장면도 거의 없음,0
9281829,스토리 전체가 그냥 물 흐르듯이 가는 기분? 시간 때우기용으로 쓸때 애들 관심사 끌때나 쓸 영화지 이걸 돈 주고 볼 영화는 아님 딱히 임팩트도 없고,0
7854558,이건 뭐 좃중고딩들 소설도 아니고 세상 참 편하게 사는 두뇌들인듯^^ 특히 빨갱이 감싸주면서 개수작 논리피우는 우리나라 대통령이라..ㅋㅋㅋㅋㅋ,0
9708150,역시 믿고보는 제이크 질렌할! LA경찰청은 감독한테 상줘야함. 두번 줘야함. 그들의 24시간 365일이 궁금하다. 계속 보고 싶다. 정규 시리즈제작 요망,1
7750654,주여..ㅠ.ㅠ,1
10091914,"암만 극장판이라지만 그 자체로써 완성도라는게 있어야되는데, 큐는 완전 꽝이다. 애니메이션 혼자 급전개하고 떡밥, 설정을 가지고 노는데 보는 관객들은 전혀 이해도 공감도 못하는데 뭐하러 극장판을 내나? 설정집을 내지. 이딴 설정놀음 작품이 미화되니..",0
9547200,예상되지? 그게 끝이야.,0
6281512,too slow ...,0
2813790,나 이런거 좋아해 ㅋㅋㅋ 재밌음~~,1
742253,이런답변을 기다린 분들에게 말합니다 비디오로 빌려보지마셈,0
2724764,"어머니의 사랑이 가습깊숙히 스며들었어요.,,너무 슬프네요...",1
129998,정이건의 다른 면을 보게 되었네....,0
8916449,EBS가 아니었으면 몰랐을 영화. 돈에 대해서 다시금 생각하게 되었다.,1
4993954,막장드라마에 이은 막장영화... 그래도 이건 흥미조차 없다,0
6687234,씨네21 황진미는 환장해서 눈뒤집힐만한 영화.,0
6563510,아싀 엄청 웃기다며!!,0
7513608,그저바라만보세요.따듯해집니다.세상에슬프기만한일은없습니다.분명당신을 웃게만들어줄겁니다.,1
9018292,영화가 끝나고 심장이 멈춰버렸다.,1
7326408,그대사랑하기 때문이야~~,1
8677960,"한공주를 보고 난뒤 방황하는 칼날이 좀 아쉽다고 생각했는데, 이걸 보고나니 방칼은 정말 수작이네. 동호만이 문제가 아니다. 감독의 전반적인 캐릭터들 묘사 방향 자체가 섬세함이나 리얼리티가 크게 떨어진다. 거기에 일반인이 만든듯한 UCC 수준의 연출ㅉㅉ",0
4768228,러닝타임 견디는게 고문이였음;;;,0
6893591,나만 당할수는 없지,1
6100064,에효...왕유치,0
9772709,그때나 지금이나.. 너무 많이 가졌고 너무 가진 게 없다.,1
10137127,난 너무 재밌게봤다 ㅎㅎㅎ,1
8964998,코난극장판중최고!!ㅋㅋㅋㅋ,1
10215982,재밋게 잘 보고왔어요 담편 기대~~~^^,1
8699739,어째서 다이애나비를 이렇게 표현햇는지 이해가 된지 않는다,0
449921,좋아요... ^^,1
5735337,멋져!,1
9685815,코미디영화인줄 알고 봤지만 감동의 깊이가 그 어느영화 보다도 깊네요....제 인생 최고의영화 top5안에 든다고 자부할수있습니다.,1
6762493,아 이 평점은 뭐야?,0
388558,최고다. 진짜 배꼽빠져서 죽는줄 알았다 ㅋㅋㅋㅋ,1
5193002,진짜 완소 드라마...!!!,1
4501440,이거 방영할때가 초등학생일때였는데 결말보고 완전빡친...,1
9182143,아이들과봤는데..볼만해요,1
7425803,아주 약간 봤는데 좀 재미 있었다 상어CG도 굿,1
9485141,대체 왜 4점조차 평점으로 있는거지.보자고 졸라서...같이보던 사람한테 민망했던영화...,0
6404025,전광렬의 카리스마는 시청자들의 호감을 사로잡는다.,1
3541525,남성 우월주의를 보는 듯 해서 별로 좋은영화 같진 않다.,0
8097797,시간 돌려주세요...,0
8303700,웃기지도 로맨틱하지도 않다,0
7482720,난 장혁이 왜 죽어야했는지 아직도 의문을 가지고있다. 그리고 광고도 넘 심하게 하는듯요... 배우들 연기력은 좋았습니다,0
2596946,성우가 저 사람들 이었군. 더빙 안된 버전으로 봤으면 좀 더 나았으려나.,0
4746318,"감동도 있구요, 진짜재미있었어요",1
9779749,수준이하... 에휴~,0
9717474,미치도록 재밌음굿굿ㅋㅋㅋㅋ,1
10175317,지금생각해도 십노잼영화 차라리 더빙안된걸 보면 더나앗을탠데 우리말 더빙버전은 오글의 극치 개노잼 코믹대사부분도 못살림,0
7155876,잔잔하고 은은한 영화. 고양이를 키우는 입장에서 길고양이들이 안쓰러웠고 이뻣습니다. 영화 참 좋습니다.,1
9249137,운동능력은 취팔로마~,1
9056571,"다이아몬드에 이런 사실이 있었다는게 ,,,",1
8735056,마땅한 벌이가 없으면 시골에 가서 농사나 짓지,0
3230689,억지설정과 뻔한 에피소드.. 어설픈 감독의 연출..;; 이쁜 로라 램지 때문에 별 하나.,0
7397508,수준은 니가 낮다 왜냐고? 이영화 평점초기화전에도 이미 평점 최악이였다 헐리우드영화가 헐리우드에서 쓰레기 취급이면 말다했지 너같은 놈을 네다홍 네다알 알겠냐?,0
5294607,너무너무 재밌다!!!,1
8838100,마지막 1분까지 무서운영화? ㅋㅋㅋ 영화는 더럽게 잼없구 하나두 안무섭다. 무섭기는 개뿔 뻔뻔해서 소름돋는다.,0
1685131,인생 최고의 영화~,1
7547929,대한민국은 이렇게 되질 않길 빈다,1
6451287,처음엔재미있었는데...아쉽다...이제훈이랑유아인이아까울뿐...........,0
8103675,좋았습니다. 여러모로!,1
8203349,총질게임과 헐리웃 오버액션 영화가 진짜 전쟁씬인줄 아는 ㅂ ㅅ들이 있네... 머리에 든거없는 애들이 진짜 전쟁터에서 총알받이 되봐야 아 이게 전쟁이구하 할련지 붕탁들..,1
6486450,내용은 이상한데 결말이 이상해요,0
3600593,재미 하나도 없음,0
3101872,소문대로 캐졸작이라고들었는데 정말 캐졸작이군;;,0
6026502,그를 누가 죽였을까...그의 죽음이 아니였다면 흥행하기 힘들었던 수준의 영화.,0
8280860,이작가는 시청자들이 개념도 없는 초딩으로 아나? 조금이라도 고민좀 하고써라 지편한대로 갈기지말고 ..이런 한심한 ㅉㅉ 아직도 이런드라마가?,0
4931108,진짜짱!!!!!!!!!!!!!!!!!,1
8200369,다 1점주길래 나도 1점이다 에라 받아랏,0
7640112,결말은 그냥....진시황도 다이너마이트엔 못당하니 노벨이짱이란거네ㅡㅡ,0
183175,사고뭉치 콤비들의 어이없는 주접떨기,0
186006,무슨 말이얌...ㅡㅡ; 허무함...,0
5392621,알아요 도전하게끔 만드는 평점이라는거ㅋㅋ그 도전 처참히 짓뭉게는 영화,0
9833840,난잡하다....;;,0
6180022,내용이 지루하네여 너무끄는거아닌가 한편두안빼구봤는데이제안봐두신경안쓰게 되네여;,0
9196258,ㅋㅋㅋ 이병헌 눈빛연기 소름돋았고 정우성 남자가 봐도 멋진놈으로 나왔는데 이 영화는 송강호가 짱인듯... 진짜 이상한 놈을 이만큼 소화할수 있는 배우가 또 있을까? 왜 그가 최고의 배우라 불리는지 알 수 있는 영화,1
6932850,과욕이 만든 실패작의 표본.,0
9238003,"아~ 쓰레기영화인지 . 2002년도에 나왔던 영화랑 다를게없군,패러디 할꺼면 좀 다르게 하던가, 누가봐도 가위영화네요~ (하지원, 김규리 나온영화).이거 왜 만든걸까요??? 이해가 안감",0
10242579,"가장 미션 임파서블 같은 영화이고 톰크루즈는 찐짜 이단 헌터 특급스파이같다 연기쩐다..미션임파서블3,->미션4->미션5는 최고라하고 싶다 그중에 갑은 미션3이다",1
297431,"한때 유명했던 영화 포스터, 그러나 너무 뻔한 스토리..",0
6307325,이영화가 가벼운가? 너무나 현실적이고 무겁다고 느꼈는데...,1
8916981,넘재밎어요~ 12부가마지막회라 아쉬워요ㅠㅠ,1
777559,주제에 비해 이야기를 끌어가는 힘이 많이 처지네요!!,0
9820254,너무 잼 있어서 보고 또 봤던 기억이나네요장국영은 이세상에 없고 왕조현은 어디론가 사라져 버려서 지금은 볼수없지많 원조 천녀유혼으로 다시보게 되니 반갑네요,1
9409168,저는 재미있게 봤어요...정말 배만지면서 웃으면서 잘 보았구요 극중 상열이 처럼 진짜 사랑하는 사람 찾아서 잘 해주고 싶습니다! 임창정씨 연기 진짜 대박이구요 정말 웃으면서 잘 봤어요^^,1
6131516,“아야세 하루카”님 지켜주지 못해 미안해.,0
4261210,이빨교정하고이상하진애이상해..,0
8519721,너무 재밌게 보고 있어요..약간의 막장은 재미를 위해 당연한거 아닌가요? ㅎㅎ드라마지만.. 최면 지대로 걸려서 보고 있어요..오감독처럼 꾸밈없이 속쉬원한 남자!!매력있고 넘 멋져요!!,1
9583239,상업영화는 아니고 예술영화도 아니고 그냥 EBS 교육영화라고 생각하면 만족,0
6826730,걍 쓰레기,0
9770164,킬링타임용으로는 좀 지루한면이 많은데 볼만은함,1
8092926,영화같은 실화... 결말로 갈수록 훨씬 놀라운.,1
9715472,주인공 심리에 동화시키는 전개가 상당히 흥미진진 함,1
10151478,아무렇지도 않게 지우기엔 너무 힘든 너무 슬픈 사랑,1
1185092,와 11등이네 한국영화 중에서 진짜 드물다 이런 경우 ㅋㅋ,0
8368328,성시경. 너무조아 헿헿,1
5703255,미야자키아오이 10점 이준기의 발연기 -1점.. 또 다른 러브레터를 보는듯한...?ㅋㅋ,1
4946752,"헛소리는 관속에들어가서나 해라.무명이던,이시절이없었다면,오늘날의 영광도 없었다.",0
8921083,사극의 아름다움을 다시 한번 느끼게 해준 작품,1
9315086,외국탑기어가 짱짱이네,0
323350,"미안해라는, 말 속에 숨겨진 전할 수 없는 소중함들.",1
9759289,진짜 sf이면서 롱타임영화인데 보고나서 허무함도 하나없이 너무잘만들어진 걸작이다. 개인적으로 위쇼스키감독 작품중에제일마음에듬♡,1
3580684,마지막에 감동을 넣으러 했던건 치명적 실수,0
5390963,네이버 평점에 1점 준건 첨이다. 정말 이렇게 쓰레기 같은 영화가 있구나. ㅋㅋ,0
7264399,패륜영화,0
6665932,도대체 왜 제목이 맛있는인생인줄모르겠음 너무 막장임ㅋㅋㅋㅋㅋㅋ재미도업고,0
8356039,김기덕 감독 영화 중에 이 영화를 가장 좋아한다. 재희는 이 캐릭터에 참 어울리는 것 같다 ㅎㅎ,1
7703161,없어져 버려 재미교포 교육 책만드는 레젼드편 빼고는 재미 없어,0
5504310,반전이 있을줄알았는데 캐서방 마지막... 아...잊을수없을거에요,0
9070710,아 평점1도아깝다 감동도업고 재미도업고 영화마지막쯤 허탈해서 내가이걸 왜보고잇지?이런생각듬....,0
8762289,좋은영화를 봐서 기분이 좋다,1
6205276,머여 잼낀하지만 시청률;; 6.6이 머에요 뉴스보다 못하는건데 에휴;; 그래도 잘했음;;,0
5464925,미리 쓰는 우디앨런의 귀엽고도 사랑스러운 유서적 농담,1
714799,최고의 드라마~,1
4375539,전형적이지만 지루하지 않은 영화. 잭과 션의 마음이 참 예쁘다.,1
7951475,"스케이트보드만으로는 안 되겠던지 온갖 진부한 것들을 어설프게 섞었다. 인물의 행동은 그냥 이상하고, 가끔씩 들어가는 슬로우 모션 장면들은 지루하기만 하다.",0
8613843,재밌어요!!! 개인적으로 완전 재미있엇어요!,1
10057220,전하고자하는 메세지는 알겠으나 너무 진부하고 지루하다. 동화같은 이야기,0
8588087,우리애가 좋아하네요. 그래서 평점 10점.,1
9979651,아 ebs에서 하길래 또 봣는데 역시는 역시다 또 울고말았다 몇번을봐도 눈물 못참는다,1
8642898,"말이 필요없는 똑똑한 영화, 지적 유희의 즐거움을 담다",1
1509228,봐도봐도 질리지가 않아요~,1
8311729,이미 침몰하는 영화에 온몸을 던져 촬영한 오인혜가 불쌍해 보일 지경이다,0
2040496,욕설과 야한장면빼면 그냥 애들영화잖아.,0
527007,조지밀러가 왜이런걸,0
9498675,내용 연출 여러가지로 엉성한 영화,0
9913117,내 인생 베스트 오브 베스트 10위안에 무조건 든다,1
1707018,너무재밌었다 ㅋㅋ,1
8360714,"단순한 추억의 영화 그 이상.,",1
9468791,우연히 보게 됐는데... 많은 생각을 하게 되네요.혁명에는 희생이 따른다.. 정의 또는 국가를 위해선 국민의 희생은 어쩔 수가 없군요.,1
10009819,새로운 시도 없이 그냥 첩혈쌍웅 흉내만 내다가 마는 영화..,0
7280054,나는 그닥재미가있지않네..,0
4484349,그들의사랑을다이해하긴어렵지만..어느정도이해할수있었던것같았던..추천^^,1
10014342,아프니까 청춘이다 희대의 개소리 아픈사람도 널렸다 라고 말하는 원장부를 보는 순간 분노가 치밀었따 최우식연기 10점.,1
8936780,"하아,,, 지루하다, 너무 장황하게 설명하려다 이상한 영화가 되버림,,,",0
7520319,내가 봤던 영화중 최고였음! 10점도 모자람,1
7519951,진짜 왠만해서 이런말 안하고 싶은데 죽여버리고 싶다.내시간 내 돈 ;;;;;;;뭐하자는거지 욕나온다^^죽여버릴까진짜,0
9367213,디카프리오의 미모와 연기력은 역시나 대단했지만 으어.. 퀴어영화인것도 그렇고 등장인물의 난해한 행동이며.. 너무 이해하기 힘들었고.. 결국 디카 팬심으로도 영화를 다 보지 못하고 꺼버렸다.,0
852256,아 진짜 재밌다 이런영화다시는업을꺼같타,0
1918793,훈훈함.....,1
9713122,아이가재미있어해요-,1
10112399,글쎄.. 뻔한 스토리지만 나름 재밌게 봤고 엔딩은 좀 슬펐건만... 평점이 이따구야,1
9732282,여배우들의 열연~~~ 고은아 이쁘네요...,0
5374372,비둘기 씬이 유비나 관우 출연 시간 보다 세곱절 길다. 비둘기대전.,0
5503045,남들이 안하는짓 하는게 에술이 아니라오,0
10025156,집중할수밖에없는 영화다,1
275149,재밌음.. ㅋ 조아조아..,1
7705015,"어벤져, 이탈자, 사이보그 ,,, 반담의 3대 명작~",1
6776295,sm세뇌 독재 영화,0
8968903,여자 주인공 슬립입고 나와서 계속 봤음,1
10010873,문근영을 위한 영화..,1
7351636,A~C,0
6384026,웃기긴 개뿔,0
795087,영화가 신선하네요.. 강혜정 정말 너무 멋져요^-^*,1
10166050,본 영화들 중 가장...,0
4583016,허어어어얼ㅋㅋㅋ 이거 재미없엉,0
6836450,진짜 김남길 사랑해 너무 멋잇다ㅠㅠ♡,1
9801985,다시 보아도 재밌다 또 다른 시리즈는 안나오나,1
8965313,배우들이아깝다!!!!,0
9696893,염기가 뭔지도 모르는 생물학자를 데려갔으니 당연히 다 죽지 ㅉㅉㅉ,0
6775429,끝날때울뻔했다구요진짜 ㅠㅠ 시즌2하실거라는거알고잇어요!!ㅋㅋㅋ,1
9824857,이게 93년작이다! 이게!,1
9306785,어쩌면 씁쓸한 결말이지만 덕분에 먹먹한 여운이 남는다..제임스 맥어보이..,1
